roi,mean_change_heavy,mean_change_control,std_change_heavy,std_change_control,mean_pct_change_heavy,mean_pct_change_control,cohens_d_change,t_groups,p_groups,p_heavy_vs_zero,p_ctrl_vs_zero,n_heavy,n_control,p_fdr,sig_fdr05
Left-Putamen,121.90000000000018,252.28000000000011,78.03323010102808,92.04934546209422,2.287286782865354,4.881259098857791,-1.5279582218886376,-2.415914075402832,0.042909112524695675,0.02505265976046519,0.003592135328793926,5,5,0.7899891433246184,False
Right-Putamen,275.5800000000001,179.43999999999977,104.79836353684173,49.89336629252406,5.316306788717059,3.4376933137358754,1.1713922684237343,1.8521338008877355,0.11580848149397902,0.004180385261336796,0.0012978144655742397,5,5,0.7899891433246184,False
Right-Amygdala,313.3399999999999,210.93999999999997,121.37360915783958,61.680410180218445,20.5464972800837,11.872667536627297,1.0636693363174639,1.681808890038891,0.14412631435809686,0.0044709288526987466,0.0015711127887230675,5,5,0.7899891433246184,False
rh_insula,-0.25619999999999993,-0.20559999999999992,0.05913290116339642,0.044116890189586117,-11.32359492852584,-9.09317654297659,-0.9699432815602983,-1.5336150148518897,0.16669782023301963,0.0006352968143694555,0.0004790008422774657,5,5,0.7899891433246184,False
lh_superiortemporal,-0.23379999999999992,-0.19140000000000007,0.0554635015122557,0.05238606684987914,-8.125525427508688,-6.408834909386018,-0.7859604625926702,-1.2427126293521227,0.24927232912927766,0.0007062492367825685,0.0012221582558322736,5,5,0.7899891433246184,False
rh_rostralmiddlefrontal,-0.24000000000000005,-0.17699999999999988,0.1011162697096763,0.061249489793793466,-10.46847480482562,-7.773900896608725,-0.7536402693316567,-1.1916099080100753,0.27457213245436063,0.006057151838823449,0.0029538269260542273,5,5,0.7899891433246184,False
lh_rostralmiddlefrontal,-0.02140000000000013,0.03440000000000003,0.04439932431918319,0.09373793255667637,-1.0080518508663345,1.6999641780062653,-0.7608190922754616,-1.202960625868207,0.2764962001636164,0.3417997826751029,0.45796447084001785,5,5,0.7899891433246184,False
Left-Accumbens-area,-104.81999999999998,-135.2,57.97988444279619,39.16177983697882,-15.331378970393207,-18.998324146590466,0.61406250380154,0.97091806887896,0.36384116678793077,0.015571601018716862,0.0015158884486124503,5,5,0.9096029169698269,False
Left-Amygdala,82.06000000000003,112.92000000000003,37.49297267488936,118.08309362478597,5.2872867848890035,6.185515656135655,-0.352262218965794,-0.556975472784794,0.6025186292173264,0.008078588011861414,0.0992775151181199,5,5,0.9871920958156155,False
rh_superiortemporal,-0.12320000000000006,-0.1472,0.09235366803760407,0.041895107112883676,-6.318817877548128,-7.4083972372584075,0.3346853893074167,0.5291840722753911,0.6170554458047612,0.04062138806638241,0.001418156740718456,5,5,0.9871920958156155,False
Left-Hippocampus,95.29999999999991,129.61999999999998,121.92142961760263,105.95804358329781,2.643502604839424,3.1531765892705765,-0.3004755057086521,-0.47509348956929304,0.6476615114097641,0.1554106071496189,0.05215119244607852,5,5,0.9871920958156155,False
rh_caudalanteriorcingulate,-0.09640000000000012,-0.06820000000000012,0.09121293767881833,0.1294032457089079,-3.7442331217578797,-2.494183088938443,-0.2519012066205517,-0.39829078269061374,0.7019820987438968,0.07739000516555321,0.3039213858707121,5,5,0.9871920958156155,False
rh_superiorfrontal,-0.15679999999999997,-0.13520000000000004,0.06908834923487459,0.11855673747198027,-6.272693014369159,-5.208640705251335,-0.2226159461974891,-0.35198672035646134,0.736089228871148,0.00710608947388088,0.06330728089549935,5,5,0.9871920958156155,False
lh_superiorfrontal,0.07400000000000002,0.05359999999999996,0.10488088481701519,0.09562060447414036,3.0521666995587324,2.2118728100056346,0.20327307196905595,0.3214029504033491,0.7562100174487403,0.18977474519157056,0.2783154412327883,5,5,0.9871920958156155,False
Right-Caudate,-31.82000000000007,-55.56000000000004,141.98460127774433,106.53927914154478,-0.826376521963524,-1.2070484414191027,0.18913409359672428,0.29904725948094074,0.7731071359491185,0.642606702969329,0.308359152335511,5,5,0.9871920958156155,False
Right-Accumbens-area,-43.93999999999996,-32.11999999999998,83.11156959172413,52.29834605415353,-6.243927682904626,-4.460311808547339,-0.17022928407415383,-0.26915613107095315,0.7958639848958593,0.30260872248144416,0.24160033929558888,5,5,0.9871920958156155,False
lh_insula,-0.4434000000000001,-0.4596,0.14793343097488137,0.1953875635755766,-14.052548627365937,-14.238549063896533,0.09348354579267057,0.1478104650796984,0.8864129944206842,0.002578918764166815,0.006255404295533954,5,5,0.9871920958156155,False
lh_caudalanteriorcingulate,-0.1274,-0.13720000000000016,0.1577380740341406,0.1632596092118317,-4.897077880461189,-5.1108294025206,0.06105059917308816,0.09652947355382052,0.9254772267120026,0.1452210968071527,0.13341293411456698,5,5,0.9871920958156155,False
Left-Caudate,78.36000000000013,74.78000000000002,96.30416917247129,114.97176609933393,2.1977392125939765,2.063965212666447,0.03375781531252743,0.053375792609951074,0.9587806930025237,0.1429724432824901,0.21952200844067724,5,5,0.9871920958156155,False
Right-Hippocampus,125.25999999999985,126.37999999999984,137.41063641509015,57.4332395046634,3.298868495431819,3.1280992489354746,-0.010635299000351704,-0.016815884219171323,0.9871920958156155,0.111152933946673,0.007927148239335305,5,5,0.9871920958156155,False
